trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.002, 'e': 1.0}",20,0,-106.29460219702285,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.002, 'e': 0.9980019986673331}",25,0,-101.17360305573828,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.002, 'e': 0.9960079893439915}",20,0,-116.28875421244943,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
4,False,"{'a': 0.002, 'e': 0.9940179640539353}",25,0,-104.29436197830553,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
5,False,"{'a': 0.002, 'e': 0.9920319148370607}",20,0,-78.48851175845961,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.002, 'e': 0.9900498337491681}",20,1,-108.23918640764649,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 1}",1
7,False,"{'a': 0.002, 'e': 0.9880717128619305}",20,0,-67.40264292617883,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
8,False,"{'a': 0.002, 'e': 0.9860975442628619}",25,0,-179.878113383396,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
9,False,"{'a': 0.002, 'e': 0.9841273200552851}",20,2,-91.2001872831868,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 2}",1
10,False,"{'a': 0.002, 'e': 0.9821610323583008}",25,12,-72.05505693587081,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
11,False,"{'a': 0.002, 'e': 0.9801986733067553}",30,0,-96.10328239599377,"{0: 19, 1: 7, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.002, 'e': 0.97824023505121}",25,0,-129.3465118941434,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
13,False,"{'a': 0.002, 'e': 0.9762857097579093}",35,0,-204.19166723382622,"{0: 24, 1: 0, 2: 7, 3: 0, 4: 4}",0
14,False,"{'a': 0.002, 'e': 0.9743350896087494}",30,0,-169.08480785889094,"{0: 16, 1: 3, 2: 7, 3: 3, 4: 1}",0
15,False,"{'a': 0.002, 'e': 0.9723883668012469}",20,0,-33.97987867219816,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
16,False,"{'a': 0.002, 'e': 0.9704455335485082}",20,7,-92.82745250880565,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 2}",1
17,False,"{'a': 0.002, 'e': 0.9685065820791976}",20,0,-115.85733868100777,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.002, 'e': 0.9665715046375066}",30,0,-141.44094655636243,"{0: 16, 1: 6, 2: 5, 3: 2, 4: 1}",0
19,False,"{'a': 0.002, 'e': 0.9646402934831231}",20,0,-101.43480691225508,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
20,False,"{'a': 0.002, 'e': 0.9627129408911995}",25,0,-155.58413135167106,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
21,False,"{'a': 0.002, 'e': 0.9607894391523232}",20,0,-174.49531855885243,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
22,False,"{'a': 0.002, 'e': 0.9588697805724845}",20,0,-121.55818824413697,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
23,False,"{'a': 0.002, 'e': 0.9569539574730467}",25,0,-246.0738948972357,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 5}",0
24,False,"{'a': 0.002, 'e': 0.9550419621907147}",25,0,-63.16200386223011,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.002, 'e': 0.9531337870775047}",30,0,-174.9778877569457,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
26,False,"{'a': 0.002, 'e': 0.951229424500714}",20,9,-40.21772466435759,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
